一	〔一·Gu〕
跘	〔𧾷丷キ·OXFl〕
跙	〔𧾷且·ONel〕
跚	〔𧾷⺆⺆一·OSGl〕
跛	〔𧾷皮·ODpl〕
跜	〔𧾷尸匕·ODVl〕
距	〔𧾷匚コ·OFDl〕
跞	〔𧾷{乐上}小·OVCl〕
跟	〔𧾷艮·OBgl〕
跠	〔𧾷大弓·OFDl〕
跡	〔𧾷亦·OYil〕
跢	〔𧾷夕夕·OQQl〕
跣	〔𧾷𠂒儿·OPVl〕
跤	〔𧾷亠八乂·OYTl〕
跥	〔𧾷乃木·OAIl〕
跦	〔𧾷㇒未·OPIl〕
跧	〔𧾷𠆢王·OUEl〕
跨	〔𧾷大一丂·OFEl〕
跩	〔𧾷电⼃·OKPl〕
跪	〔𧾷⺈厂㔾·OQBl〕
跫	〔工凡口龰·IQLg〕
跬	〔𧾷土土·OJJl〕
跭	〔𧾷夂㐄·OVFl〕
跮	〔𧾷至·OFhl〕
路	〔𧾷夂口·OVOl〕
跰	〔𧾷䒑廾·OXHl〕
跱	〔𧾷土寸·OJIl〕
跲	〔𧾷人一口·OUOl〕
跳	〔𧾷儿冫{飞右}·OVTl〕
跴	〔𧾷西·OEil〕
践	〔𧾷一戈·OGFl〕
跶	〔𧾷大辶·OFWl〕
跷	〔𧾷七㇒兀·OFGl〕
跸	〔𧾷比十·OVEl〕
跹	〔𧾷千辶·ORWl〕
跺	〔𧾷𠘧木·OQIl〕
跻	〔𧾷文{介下}·OYTl〕
跼	〔𧾷尸𠃌口·ODOl〕
跽	〔𧾷己心·ODRl〕
跾	〔亻丨攵口龰·TKOL〕
跿	〔𧾷走·OJsl〕
踀	〔𧾷口龰·OOLl〕
踁	〔𧾷一巛工·OGIl〕
踂	〔𧾷耳乚·OHCl〕
踃	〔𧾷⺌⺝·ONSl〕
踄	〔𧾷止𣥂·OLNl〕
踅	〔扌𠂆丅口龰·FROL〕
踆	〔𧾷厶八夊·OAVl〕
踇	〔𧾷𠂉母·OPCl〕
踈	〔𧾷木口·OIOl〕
踉	〔𧾷丶艮·OWBl〕
踊	〔𧾷龴用·ODSl〕
踋	〔𧾷土厶卩·OJAl〕
踌	〔𧾷丰寸·OIIl〕
踍	〔𧾷耂子·OJBl〕
踎	〔𧾷不口·OGOl〕
踏	〔𧾷水日·OAKl〕
踐	〔𧾷戈戈·OFFl〕
踑	〔𧾷其·OHql〕
踒	〔𧾷禾女·ORCl〕
踓	〔𧾷隹·OTwl〕
踔	〔𧾷⺊早·OLKl〕
踕	〔𧾷一⺕龰·OGLl〕
踖	〔𧾷龷日·OHKl〕
踗	〔𧾷𠆢丶乛心·OURl〕
踘	〔𧾷勹米·OSXl〕
踙	〔𧾷耳又·OHDl〕
踚	〔𧾷人一𠕁·OUMl〕
踛	〔𧾷土八土·OJJl〕
踜	〔𧾷土八夊·OJVl〕
踝	〔𧾷日木·OKIl〕
踞	〔𧾷尸古·ODJl〕
踟	〔𧾷矢口·OPOl〕
踠	〔𧾷宀夕㔾·OWBl〕
踡	〔𧾷丷夫㔾·OXBl〕
踢	〔𧾷日⼓{两撇}·OKSl〕
踣	〔𧾷立口·OYOl〕
踤	〔𧾷亠人人十·OYEl〕
踥	〔𧾷立女·OYCl〕
踦	〔𧾷大丁口·OFOl〕
踧	〔𧾷上小又·OLDl〕
踨	〔𧾷人人龰·OULl〕
踩	〔𧾷爫木·OVIl〕
踪	〔𧾷宀示·OWFl〕
踫	〔𧾷䒑〢䒑·OXXl〕
踬	〔𧾷𠂆十贝·ORMl〕
踭	〔𧾷⺈⺕亅·OQBl〕
踮	〔𧾷广⺊口·OWOl〕
踯	〔𧾷䒑大阝·OXBl〕
踰	〔𧾷人一⺝刂·OULl〕
踱	〔𧾷广卄一又·OWDl〕
踲	〔𧾷𠂆十目·ORNl〕
踳	〔𧾷𡗗日·OFKl〕
踴	〔𧾷龴用力·ODCl〕
踵	〔𧾷㇒車一·OPGl〕
踶	〔𧾷日一龰·OKLl〕
踷	〔𧾷耂日·OJKl〕
踸	〔𧾷其𠃊·OHCl〕
踹	〔𧾷山而·OMGl〕
踺	〔𧾷⺕キ廴·OBBl〕
踻	〔𧾷咼·ONul〕
踼	〔𧾷日一⼓{两撇}·OKSl〕
踽	〔𧾷㇒虫冂·OPMl〕
踾	〔𧾷一口田·OGKl〕
踿	〔𧾷禾火·ORXl〕
蹀	〔𧾷世木·OHIl〕
蹁	〔𧾷户𠕁·OWMl〕
蹂	〔𧾷矛木·OBIl〕
蹃	〔𧾷艹𠂇口·OHOl〕
蹄	〔𧾷亠丷冖巾·OYMl〕
蹅	〔𧾷木日一·OIGl〕
蹆	〔𧾷艮辶·OBWl〕
蹇	〔宀一龷八口龰·WGOL〕
蹈	〔𧾷爫臼·OVUl〕
蹉	〔𧾷⺶工·OXIl〕
蹊	〔𧾷爫幺大·OVFl〕
蹋	〔𧾷日羽·OKCl〕
蹌	〔𧾷𠆢丶⺕丿口·OUOl〕
蹍	〔𧾷尸艹{畏下}·ODFl〕
蹎	〔𧾷十{具上}八·OETl〕
蹏	〔𧾷𠂆虍几·ORQl〕
蹐	〔𧾷冫{飞右}人⺝·OXSl〕
蹑	〔𧾷耳又又·OHDl〕
蹒	〔𧾷艹一冂人人·OHUl〕
蹓	〔𧾷{卬左}⼂刀田·OVKl〕
蹔	〔車𠂆丅口龰·JRLc〕
蹕	〔𧾷日龷十·OKEl〕
蹖	〔𧾷𡗗臼·OFUl〕
蹗	〔𧾷鹿·OWll〕
蹘	〔𧾷羽𠆢彡·OCSl〕
蹙	〔戊上小口龰·FLLj〕
蹚	〔𧾷⺌冖口土·ONJl〕
蹛	〔𧾷卄一儿冖巾·OHMl〕
蹜	〔𧾷宀亻丆日·OWKl〕
蹝	〔𧾷彳止龰·OSLl〕
蹞	〔𧾷匕頁·OVGl〕
蹟	〔𧾷龶貝·OENl〕
蹠	〔𧾷广卄一灬·OWSl〕
蹡	〔𧾷爿{炙上}寸·OAIl〕
蹢	〔𧾷亠丷冂古·OYJl〕
蹣	〔𧾷卄一巾入入·OHVl〕
蹤	〔𧾷彳人人龰·OSLl〕
蹥	〔𧾷車辶·OJWl〕
蹦	〔𧾷山月月·OMSl〕
蹧	〔𧾷龷日日·OHKl〕
蹨	〔𧾷{炙上}犬灬·OSSl〕
蹩	〔丷巾八攵口龰·XMOL〕
蹪	〔𧾷口丄貝·OONl〕
蹫	〔𧾷矛冂八口·OBOl〕
蹬	〔𧾷癶一口䒑·ODXl〕
蹭	〔𧾷丷𫩏丷日·OXKl〕
蹮	〔𧾷覀大巳·OEDl〕
蹯	〔𧾷㇒米田·OPKl〕
蹰	〔𧾷厂一口䒑寸·OGIl〕
蹱	〔𧾷音土·OYJl〕
蹲	〔𧾷丷酉寸·OXIl〕
蹳	〔𧾷癶弓殳·ODQl〕
蹴	〔𧾷亠口小尤·OYJl〕
蹵	〔亠口小尤口龰·YOOL〕
蹶	〔𧾷厂䒑䶹欠·OGQl〕
蹷	〔厂䒑䶹欠口龰·GXLh〕
蹸	〔𧾷米夕㐄·OXFl〕
蹹	〔𧾷人一口羽·OUCl〕
蹺	〔𧾷土土土兀·OJGl〕
蹻	〔𧾷夭口冂口·OROl〕
蹼	〔𧾷〢䒑䒑夫·OLJl〕
蹽	〔𧾷大丷日小·OFCl〕
蹾	〔𧾷亠口子攵·OYPl〕
蹿	〔𧾷穴口口丨·OWKl〕
躀	〔𧾷{毌框}十貝·OCNl〕
躁	〔𧾷口口口木·OOIl〕
躂	〔𧾷土羊辶·OJWl〕
躃	〔𧾷尸口辛·ODYl〕
躄	〔尸口辛口龰·DOOL〕
躅	〔𧾷罒勹虫·OMLl〕
躆	〔𧾷虍豕·OLGl〕
躇	〔𧾷艹耂日·OHKl〕
躈	〔𧾷白方攵·OUPl〕
躉	〔艹禺口龰·HKOL〕
躊	〔𧾷士乛工一口寸·OJIl〕
躋	〔𧾷亠丷⼁刀{卬左}⼂{介下}二·OYEl〕
躌	〔𧾷𠂉卅歹ヰ·OPFl〕
躍	〔𧾷羽隹·OCTl〕
躎	〔𧾷爾·OJel〕
躏	〔𧾷艹门隹·OHTl〕
躐	〔𧾷巛囗㐅𠄌{四点}𠄌㇂·OCCl〕
躑	〔𧾷丷酉大阝·OXBl〕
躒	〔𧾷白幺幺木·OUIl〕
躓	〔𧾷𠂆丅𠂆丅貝·ORNl〕
躔	〔𧾷广甲二八土·OWJl〕
躕	〔𧾷广士口䒑寸·OWIl〕
躖	〔𧾷幺幺一幺幺𠃎·OABl〕
躗	〔行韋口龰·SDLi〕
躘	〔𧾷立⺝{龍右}·OYLl〕
躙	〔𧾷門隹·ONTl〕
躚	〔𧾷覀大巳辶·OEWl〕
躛	〔行{五下}口一巾口龰·SDLi〕
躜	〔𧾷𠂒儿𠂒儿贝·OPMl〕
躝	〔𧾷門木囗丷·ONXl〕
躞	〔𧾷言火火又·OYDl〕
躟	〔𧾷衣口口一龷·OWHl〕
躠	〔艹𠂤辛口龰·HUOL〕
躡	〔𧾷耳耳耳·OHHl〕
躢	〔𧾷門日羽·ONCl〕
躣	〔𧾷目目隹·ONTl〕
躤	〔𧾷艹一未龷日·OHKl〕
躥	〔𧾷穴鼠·OWUl〕
躦	〔𧾷𠂒儿𠂒儿貝·OPNl〕
躧	〔𧾷一冂⺀一冂鹿·OGWl〕
躨	〔𧾷䒑自止巳八夊·OXVl〕
躩	〔𧾷目目隹又·ONDl〕
躪	〔𧾷艹門隹·OHTl〕
身	〔身·Ts〕
躬	〔身弓·TDgs〕
躭	〔身冖儿·TQVs〕
躮	〔身八刀·TTDs〕
躯	〔身匚㐅·TFTs〕
躰	〔身木一·TIGs〕
躱	〔身乃木·TAIs〕
躲	〔身𠘧木·TQIs〕
躳	〔身口口·TOOs〕
躴	〔身丶艮·TWBs〕
躵	〔身刀丶心·TDRs〕
躶	〔身日木·TKIs〕
躷	〔身禾女·TRCs〕
躸	〔身大丁口·TFOs〕
躹	〔身勹米·TSXs〕
躺	〔身⺌冂口·TNOs〕
躻	〔身穴工·TWIs〕
躼	〔身長·TEhs〕
躽	〔身匚日女·TFCs〕
躾	〔身䒑土大·TXFs〕
躿	〔身广⺕氺·TWAs〕
軀	〔身匚口口口·TFOs〕
軁	〔身口十口女·TOCs〕
軂	〔身火火冖力·TXCs〕
軃	〔身口口日十·TOEs〕
軄	〔身音戈·TYFs〕
軅	〔身厂亻隹·TGTs〕
軆	〔身冂龷一口䒑·TMXs〕
軇	〔身士乛工一口寸·TJIs〕
軈	〔身广亻隹心·TWRs〕
軉	〔身宀𤣩缶貝·TWNs〕
車	〔車·Jc〕
軋	〔車乚·JCuc〕
軌	〔車九·JRhc〕
軍	〔冖車·QJc〕
軎	〔車口·JOvc〕
軏	〔車兀·JGwc〕
軐	〔車⺄十·JBEc〕
軑	〔車大·JFdc〕
軒	〔車干·JEgc〕
軓	〔車凡·JQac〕
軔	〔車刀丶·JDWc〕
軕	〔車山·JMvc〕
軖	〔車王·JEvc〕
軗	〔車殳·JQsc〕
軘	〔車七凵·JFAc〕
軙	〔車攴·JLpc〕
軚	〔車大丶·JFWc〕
軛	〔車厂㔾·JGBc〕
軜	〔車冂人·JMUc〕
軝	〔車{卬左}七·JVFc〕
軞	〔車毛·JRmc〕
軟	〔車欠·JQqc〕
軠	〔車壬·JRrc〕
軡	〔車𠆢丶乛·JUBc〕
転	〔車二厶·JEAc〕
軣	〔車冫{飞右}·JXTc〕
軤	〔車⼃丷{于下}·JPIc〕
軥	〔車勹口·JSOc〕
軦	〔車口儿·JOVc〕
軧	〔車{卬左}七丶·JVWc〕
軨	〔車𠆢丶龴·JUDc〕
軩	〔車厶口·JAOc〕
軪	〔車幺力·JACc〕
軫	〔車𠆢彡·JUSc〕
軬	〔厶大車·AFJi〕
軭	〔車匚王·JFEc〕
軮	〔車冂大·JMFc〕
軯	〔車干丷·JEXc〕
軰	〔丬匕車·XVJc〕
軱	〔車瓜·JRkc〕
軲	〔車古·JJgc〕
軳	〔車勹巳·JSDc〕
軴	〔車丶王·JWEc〕
軵	〔車亻寸·JTIc〕
軶	〔車户乙·JWBc〕
軷	〔車𠂇又丶·JHWc〕
軸	〔車由·JKyc〕
軹	〔車口八·JOTc〕
軺	〔車刀口·JDOc〕
軻	〔車丁口·JEOc〕
軼	〔車㇒夫·JPJc〕
軽	〔車又土·JDJc〕
軾	〔車弋工·JFIc〕
軿	〔車䒑廾·JXHc〕
輀	〔車而·JGjc〕
輁	〔車龷八·JHTc〕
輂	〔龷八車·HTJc〕
較	〔車亠八乂·JYTc〕
輄	〔車⺌兀·JNGc〕
輅	〔車夂口·JVOc〕
輆	〔車亥·JYhc〕
輇	〔車𠆢王·JUEc〕
輈	〔車舟·JRoc〕
載	〔十戈車·EFJc〕
輊	〔車至·JFhc〕
輋	〔山大車·MFJc〕
輌	〔車一冂山·JGMc〕
輍	〔車八𠆢口·JTOc〕
輎	〔車⺌⺝·JNSc〕
輏	〔車酉·JEoc〕
輐	〔車宀一兀·JWGc〕
輑	〔車⺕丿口·JBOc〕
輒	〔車耳乚·JHCc〕
輓	〔車⺈口儿·JQVc〕
輔	〔車甫·JEfc〕
輕	〔車一巛工·JGIc〕
輖	〔車⺆土口·JSOc〕
輗	〔車臼儿·JUVc〕
輘	〔車土八夊·JJVc〕
輙	〔車耳又·JHDc〕
輚	〔車戈戈·JFFc〕
輛	〔車一巾入入·JGVc〕
輜	〔車巛田·JCKc〕
輝	〔⺌兀冖車·NGQJ〕
輞	〔車冂䒑亠𠃊·JMCc〕
輟	〔車又又又又·JDDc〕
輠	〔車日木·JKIc〕
輡	〔車⺈臼·JQUc〕
輢	〔車大丁口·JFOc〕
輣	〔車月月·JSSc〕
輤	〔車龶⺝·JESc〕
輥	〔車日比·JKVc〕
輦	〔夫夫車·JJJf〕
輧	〔車㇒干㇒干·JPEc〕
輨	〔車宀尸コ·JWDc〕
輩	〔非車·LJcf〕
輪	〔車人一𠕁·JUMc〕
輫	〔車非·JLfc〕
輬	〔車亠口小·JYCc〕
輭	〔車而大·JGFc〕
輮	〔車矛木·JBIc〕
輯	〔車口耳·JOHc〕
輰	〔車日一⼓{两撇}·JKSc〕
輱	〔車戊一口·JFOc〕
輲	〔車山而·JMGc〕
輳	〔車𡗗一大·JFFc〕
輴	〔車𠂆十目·JRNc〕
輵	〔車日勹人𠃊·JKCc〕
輶	〔車丷酉·JXEc〕
輷	〔車勹言·JSYc〕
輸	〔車人一⺝刂·JULc〕
輹	〔車𠂉日夊·JPVc〕
輺	〔車巛一田·JCKc〕
輻	〔車一口田·JGKc〕
輼	〔車日皿·JKMc〕
輽	〔車厶大田·JAKc〕
輾	〔車尸艹{畏下}·JDFc〕
輿	〔𦥑車一八·UJGT〕
轀	〔車囗人皿·JNMc〕
轁	〔車爫臼·JVUc〕
轂	〔士冖一車殳·JQJQ〕
轃	〔車𡗗禾·JFRc〕
轄	〔車宀丰口·JWOc〕
轅	〔車土口𧘇·JJRc〕
轆	〔車鹿·JWlc〕
轇	〔車羽𠆢彡·JCSc〕
轈	〔車巛日木·JCIc〕
轉	〔車車⼂寸·JJIc〕
轊	〔車丰丰彐·JIBc〕
轋	〔車車辶·JJWc〕
轌	〔車雨彐·JJBc〕
轍	〔車亠厶⺝攵·JYPc〕
轎	〔車夭口冂口·JROc〕
轏	〔車尸子子子·JDBc〕
轐	〔車〢䒑䒑夫·JLJc〕
轑	〔車大丷日小·JFCc〕
轒	〔車十廾貝·JENc〕
轓	〔車㇒米田·JPKc〕
轔	〔車米夕㐄·JXFc〕
轕	〔車艹日勹人𠃊·JHCc〕
轖	〔車土人人囗口·JJOc〕
轗	〔車戊一口心·JFRc〕
轘	〔車罒一口𧘇·JMRc〕
轙	〔車䒑土㇒扌戈·JXFc〕
轚	〔車凵殳車·JAJc〕
轛	〔車〢䒑䒑土寸·JLIc〕
轜	〔車雨而·JJGc〕
轝	〔𦥑丂丄八車·UETJ〕
轞	〔車臣{⺮右}皿·JFMc〕
轟	〔車車車·JJJc〕
轠	〔車田田田·JKKc〕
轡	〔車糹糸口·JAOc〕
轢	〔車白幺幺木·JUIc〕
轣	〔車厂禾禾止·JGLc〕
轤	〔車虍田皿·JLMc〕
轥	〔車艹門隹·JHTc〕
车	〔车·Fc〕
轧	〔车乚·FCuc〕
轨	〔车九·FRhc〕
轩	〔车干·FEgc〕
轪	〔车大·FFdc〕
轫	〔车刀丶·FDWc〕
转	〔车二㇉丶·FEWc〕
轭	〔车厂㔾·FGBc〕
轮	〔车𠆢匕·FUVc〕
软	〔车欠·FQqc〕
轰	〔车又又·FDDc〕
轱	〔车古·FJgc〕
轲	〔车丁口·FEOc〕
轳	〔车⺊尸·FLDc〕
轴	〔车由·FKyc〕
轵	〔车口八·FOTc〕
轶	〔车㇒夫·FPJc〕
轷	〔车⼃丷{于下}·FPIc〕
轸	〔车𠆢彡·FUSc〕
轹	〔车{乐上}小·FVCc〕
轺	〔车刀口·FDOc〕
轻	〔车ス工·FDIc〕
轼	〔车弋工·FFIc〕
载	〔十戈车·EFFc〕
轾	〔车至·FFhc〕
轿	〔车夭{介下}·FRTc〕
辀	〔车舟·FRoc〕
辁	〔车𠆢王·FUEc〕
辂	〔车夂口·FVOc〕
较	〔车亠八乂·FYTc〕
辄	〔车耳乚·FHCc〕
辅	〔车甫·FEfc〕
辆	〔车一冂人人·FGUc〕
辇	〔夫夫车·JJFf〕
辈	〔非车·LFcf〕
辉	〔⺌兀冖车·NGQF〕
辊	〔车日比·FKVc〕
辋	〔车冂䒑亠𠃊·FMCc〕
辌	〔车亠口小·FYCc〕
辍	〔车又又又又·FDDc〕
辎	〔车巛田·FCKc〕
辏	〔车𡗗一大·FFFc〕
辐	〔车一口田·FGKc〕
辑	〔车口耳·FOHc〕
辒	〔车日皿·FKMc〕
输	〔车人一⺝刂·FULc〕
辔	〔车纟纟口·FCOc〕
辕	〔车土口𧘇·FJRc〕
辖	〔车宀丰口·FWOc〕
辗	〔车尸艹{畏下}·FDFc〕
辘	〔车鹿·FWlc〕
辙	〔车亠厶⺝攵·FYPc〕
辚	〔车米夕㐄·FXFc〕
辛	〔辛·Yg〕
辜	〔古辛·JYgg〕
辝	〔厶口辛·AOYi〕
辞	〔千口辛·ROYq〕
辟	〔尸口辛·DOYg〕
辠	〔自辛·TYgi〕
辡	〔辛辛·YYgg〕
辢	〔木口辛·IOYg〕
辣	〔辛木口·YIOg〕
辤	〔爫冖又辛·VQDY〕
辥	〔䶹𠂤辛·AUYg〕
辦	〔辛力辛·YCYg〕
辧	〔辛刀辛·YDYg〕
辨	〔辛ソ辛·YXYg〕
辩	〔辛讠辛·YWYg〕
辪	〔止𠂤辛·LUYi〕
辫	〔辛纟辛·YCYg〕
辬	〔辛文辛·YYYg〕
辭	〔爫龴冂厶又辛·VDDY〕
辮	〔辛糸辛·YAYg〕
辯	〔辛言辛·YYYg〕
辰	〔辰·Gn〕
辱	〔辰寸·GIan〕
農	〔冂龷辰·MHGn〕
辳	〔木木辰·IIGn〕
辴	〔口口日十辰·OOEG〕
辵	〔彡龰·SLus〕
辶	〔辶·Wk〕
辷	〔一辶·GWk〕
辸	〔乃辶·AWkn〕
边	〔力辶·CWkk〕
辺	〔刀辶·DWkh〕
辻	〔十辶·EWk〕
込	〔入辶·VWkr〕
辽	〔了辶·BWkl〕
达	〔大辶·FWkd〕
辿	〔山辶·MWk〕
迀	〔干辶·EWkg〕
迁	〔千辶·RWkq〕
迂	〔一{于下}辶·GIWk〕
迃	〔一丂辶·GEWk〕
迄	〔𠂉乙辶·PBWk〕
迅	〔⺄十辶·BEWi〕
迆	〔也辶·BWke〕
过	〔寸辶·IWka〕
迈	〔丆𠃌辶·GBWk〕
迉	〔尸辶·DWk〕
迊	〔一巾辶·GMWk〕
迋	〔王辶·EWk〕
迌	〔月辶·SWk〕
迍	〔七凵辶·FAWq〕
迎	〔{卬左}卩辶·VAWk〕
迏	〔大丶辶·FWWd〕
运	〔二厶辶·EAWe〕
近	〔𠂆丅辶·RJWk〕
迒	〔亠几辶·YQWk〕
迓	〔牙辶·FWky〕
返	〔𠂆又辶·RDWk〕
迕	〔𠂉十辶·PEWk〕
迖	〔犬辶·JWkq〕
迗	〔一大辶·GFWk〕
还	〔不辶·GWkb〕
这	〔文辶·YWkw〕
迚	〔口丨辶·OKWk〕
进	〔二{介下}辶·ETWe〕
远	〔一兀辶·GGWk〕
违	〔キ𠃌辶·FBWk〕
连	〔车辶·FWkc〕
迟	〔尸㇏辶·DWWk〕
迠	〔⺊口辶·LOWk〕
迡	〔尸匕辶·DVWk〕
迢	〔刀口辶·DOWh〕
迣	〔世辶·HWks〕
迤	〔𠂉也辶·PBWk〕
迥	〔冂口辶·MOWk〕
迦	〔力口辶·COWk〕
迧	〔申辶·KWks〕
迨	〔厶口辶·AOWi〕
迩	〔⺈小辶·QCWk〕
迪	〔由辶·KWky〕
迫	〔白辶·UWki〕
迬	〔丶王辶·WEWk〕
迭	〔㇒夫辶·PJWk〕
迮	〔𠂉{乍下}辶·PLWk〕
迯	〔夕卜辶·QLWk〕
述	〔木丶辶·IWWk〕
迱	〔宀匕辶·WVWk〕
迲	〔土厶辶·JAWk〕
迳	〔ス工辶·DIWk〕
迴	〔囗口辶·NOWw〕
迵	〔冂一口辶·MGOW〕
迶	〔𠂇⺝辶·HSWk〕
迷	〔米辶·XWkm〕
迸	〔䒑廾辶·XHWk〕
迹	〔亦辶·YWki〕
迺	〔西辶·EWki〕
迻	〔夕夕辶·QQWk〕
迼	〔士口辶·JOWk〕
追	〔𠂤辶·UWkd〕
迾	〔歹刂辶·GLWd〕
迿	〔勹日辶·SKWk〕
退	〔艮辶·BWkg〕
送	〔䒑大辶·XFWk〕
适	〔千口辶·ROWq〕
逃	〔儿冫{飞右}辶·VXWe〕
逄	〔夂㐄辶·VFWk〕
逅	〔𠂆一口辶·RGOW〕
逆	〔䒑䶹辶·XAWk〕
逇	〔土也辶·JBWk〕
逈	〔𰃦口辶·UOWk〕
选	〔𠂒儿辶·PVWk〕
逊	〔子小辶·BCWj〕
逋	〔甫辶·EWkf〕
逌	〔⺊囗コ辶·LNDW〕
逍	〔⺌⺝辶·NSWk〕
逎	〔酉辶·EWko〕
透	〔禾乃辶·RAWk〕
逐	〔豕辶·GWks〕
逑	〔一氺丶辶·GAWW〕
递	〔丷弓丨㇒辶·XDPW〕
逓	〔𠂆二巾辶·REMW〕
途	〔𠆢一朩辶·UGIW〕
逕	〔一巛工辶·GCIW〕
逖	〔犭火辶·VXWq〕
逗	〔一口䒑辶·GOXW〕
逘	〔厶矢辶·APWi〕
這	〔言辶·YWk〕
通	〔龴用辶·DSWk〕
逛	〔犭王辶·VEWq〕
逜	〔一{五下}口辶·GDOW〕
逝	〔扌𠂆丅辶·FRJW〕
逞	〔口王辶·OEWk〕
速	〔木口辶·IOWk〕
造	〔𠂒口辶·POWk〕
逡	〔厶八夊辶·ATWi〕
逢	〔夂丰辶·VIWk〕
連	〔車辶·JWkc〕
逤	〔氵𡭔㇒辶·ZCPW〕
逥	〔囗〢二辶·NLWw〕
逦	〔一冂⺀冂辶·GMMW〕
逧	〔八𠆢口辶·TUOW〕
逨	〔來辶·IWkl〕
逩	〔大十廾辶·FEWd〕
逪	〔龷日辶·HKWk〕
逫	〔又又又又辶·DDWo〕
逬	〔㇒干㇒干辶·PEEW〕
逭	〔宀尸コ辶·WDDW〕
逮	〔⺕氺辶·BAWk〕
逯	〔⼹氺辶·BAWk〕
逰	〔扌𠂉子辶·FPBW〕
週	〔⺆土口辶·SJOW〕
進	〔隹辶·TWkw〕
逳	〔亠厶⺝辶·YASW〕
逴	〔⺊早辶·LKWk〕
逵	〔土八土辶·JTJW〕
逶	〔禾女辶·RCWk〕
逷	〔日⼓{两撇}辶·KSSW〕
逸	〔⺈口儿丶辶·QOWW〕
逹	〔土䒑十辶·JXEW〕
逺	〔土𠃋𧘇辶·JCRW〕
逻	〔罒夕辶·MQWw〕
逼	〔一口田辶·GOKW〕
逽	〔艹𠂇口辶·HHOW〕
逾	〔人一⺝刂辶·UGLW〕
逿	〔日一⼓{两撇}辶·KGSW〕
遀	〔𠂇工⺝辶·HISW〕
遁	〔𠂆十目辶·RENW〕
遂	〔䒑𧰨辶·XRWk〕
遃	〔立⼃彡辶·YPWf〕
遄	〔山而辶·MGWk〕
遅	〔尸羊辶·DXWk〕
遆	〔亠丷冖巾辶·YXMW〕
遇	〔禺辶·KWko〕
遈	〔日一龰辶·KGLW〕
遉	〔⺊貝辶·LNWk〕
遊	〔方𠂉子辶·YPBW〕
運	〔冖車辶·QJWk〕
遌	〔口口一丂辶·OOEW〕
遍	〔户𠕁辶·WMWf〕
過	〔咼辶·NWk〕
遏	〔日勹人𠃊辶·KSCW〕
遐	〔尸二コ又辶·DEDW〕
遑	〔白王辶·UEWi〕
遒	〔丷酉辶·XEWk〕
道	〔䒑自辶·XTWk〕
達	〔土羊辶·JXWk〕
違	〔韋辶·DWkw〕
遖	〔十冂䒑十辶·EMEW〕
遗	〔口丄贝辶·OOMW〕
遘	〔一龷冂土辶·GHJW〕
遙	〔{炙上}缶辶·SPWk〕
遚	〔臼丨又辶·UKWj〕
遛	〔{卬左}⼂刀田辶·VWKW〕
遜	〔子㇒糸辶·BPWj〕
遝	〔罒小八辶·MCWw〕
遞	〔𠂆虍几辶·RLQW〕
遟	〔尸辛辶·DYWk〕
遠	〔土口𧘇辶·JORW〕
遡	〔䒑䶹月辶·XASW〕
遢	〔日羽辶·KCWk〕
遣	〔口丄尸コ辶·OODW〕
遤	〔馬辶·EWkl〕
遥	〔爫缶辶·VPWk〕
遦	〔{毌框}十貝辶·CENW〕
遧	〔立早辶·YKWf〕
遨	〔龶𠂊攵辶·EQPW〕
適	〔亠丷冂古辶·YXJW〕
遪	〔厶厶厶𠆢彡辶·AAWi〕
遫	〔木口攵辶·IOPW〕
遬	〔木口欠辶·IOQW〕
遭	〔龷日日辶·HKKW〕
遮	〔广卄一灬辶·WHWg〕
遯	〔月豕辶·SGWk〕
遰	〔卄一儿冖巾辶·HGMW〕
遱	〔口十口女辶·OECW〕
遲	〔尸氺牛辶·DAPW〕
遳	〔艹人人土辶·HUJW〕
遴	〔米夕㐄辶·XQWm〕
遵	〔丷酉寸辶·XEIW〕
遶	〔土土土兀辶·JJGW〕
遷	〔覀大巳辶·EFWi〕
選	〔巳巳龷八辶·DDWs〕
遹	〔矛冂八口辶·BMWm〕
遺	〔口丄貝辶·OONW〕
遻	〔口口䒑䶹辶·OOAW〕
遼	〔大丷日小辶·FXWd〕
遽	〔虍豕辶·LGWh〕
遾	〔𥫗工人人辶·PIUW〕
避	〔尸口辛辶·DOYW〕
邀	〔白方攵辶·UYWi〕
邁	〔艹禺辶·HKWk〕
邂	〔⺈用刀牛辶·QSPW〕
邃	〔穴䒑𧰨辶·WXWe〕
還	〔罒一口𧘇辶·MGWw〕
邅	〔亠囗口日一辶·YNGW〕
邆	〔癶一口䒑辶·DGXW〕
邇	〔爾辶·JWke〕
邈	〔豸白儿辶·VUWc〕
邉	〔自穴口辶·TWWi〕
邊	〔自穴方辶·TWWi〕
邋	〔巛囗㐅𠄌{四点}𠄌㇂辶·CNWc〕
邌	〔禾⼓⼃𠆢氺辶·RSAW〕
邍	〔夂田⼹氺辶·VKAW〕
邎	〔{炙上}言㇒糸辶·SYAW〕
邏	〔罒糹隹辶·MAWw〕
邐	〔一冂⺀一冂鹿辶·GMWW〕
邑	〔口巴·ODb〕
邒	〔丁阝·EBvd〕
邓	〔又阝·DBvo〕
邔	〔己阝·DBvj〕
邕	〔巛口巴·CODc〕
邖	〔山阝·MBv〕
邗	〔干阝·EBvg〕
邘	〔一{于下}阝·GIBv〕
