一	〔一·gu〕
鐒	〔釒火火冖力·vxqc〕
鐓	〔釒亠口子攵·vybp〕
鐔	〔釒覀早·veka〕
鐕	〔釒匚儿匚儿日·vfvk〕
鐖	〔釒幺幺戈人·vafu〕
鐗	〔釒門月·vnsv〕
鐘	〔釒音土·vyjv〕
鐙	〔釒癶一口䒑·vdox〕
鐚	〔釒一{亞下}心·vgnr〕
鐛	〔釒日亠口小·vkoc〕
鐜	〔亠口子攵金·yopv〕
鐝	〔釒厂䒑䶹欠·vgaq〕
鐞	〔釒彐工口寸·vboi〕
鐟	〔釒夫夫日·vjjk〕
鐠	〔釒䒑〢䒑日·vxxk〕
鐡	〔釒十戈口䒑·veox〕
鐢	〔木㐅乂木金·itiv〕
鐣	〔釒⺌冖口手·vnor〕
鐤	〔釒目爿片·vnat〕
鐥	〔釒羊䒑口·vxxo〕
鐦	〔釒門一廾·vngh〕
鐧	〔釒門日·vnkv〕
鐨	〔釒弓{介下}貝·vdtn〕
鐩	〔釒䒑𧰨辶·vxrw〕
鐪	〔釒虍田力·vlkc〕
鐫	〔釒隹{雋下}·vtmu〕
鐬	〔釒止戊一𣥂·vlgn〕
鐭	〔釒{囟框}米大·vuxf〕
鐮	〔釒广䒑⺕〢八·vwlt〕
鐯	〔釒艹耂日·vhjk〕
鐰	〔釒口口口木·vooi〕
鐱	〔釒僉·vuq〕
鐲	〔釒罒勹虫·vmsl〕
鐳	〔釒雨田·vjkt〕
鐴	〔釒尸口辛·vdoy〕
鐵	〔釒十戈口壬·veor〕
鐶	〔釒罒一口𧘇·vmor〕
鐷	〔釒艹世木·vhhi〕
鐸	〔釒罒土䒑十·vmxe〕
鐹	〔釒咼辶·vnwk〕
鐺	〔釒⺌冖口田·vnok〕
鐻	〔釒虍豕·vlgs〕
鐼	〔釒十廾貝·vehn〕
鐽	〔釒土羊辶·vjxw〕
鐾	〔尸口辛金·doyv〕
鐿	〔釒音心·vyri〕
鑀	〔釒爫冖心夊·vvrv〕
鑁	〔釒乂{𠂭无乂}凵八夊·vttv〕
鑂	〔釒千黑·vrme〕
鑃	〔釒羽隹·vctw〕
鑄	〔釒士乛工一口寸·vjoi〕
鑅	〔釒火火冖木·vxqi〕
鑆	〔釒〢䒑䒑土寸·vlji〕
鑇	〔釒亠丷⼁刀{卬左}⼂{介下}二·vyte〕
鑈	〔釒爾·vje〕
鑉	〔釒艹土厶皿·vham〕
鑊	〔釒艹隹又·vhtd〕
鑋	〔車一巛工金·jgvc〕
鑌	〔釒宀一𣥂貝·vwnn〕
鑍	〔貝貝金·nnvb〕
鑎	〔釒匚口丄貝·vfon〕
鑏	〔釒宀心皿丁·vwme〕
鑐	〔釒雨而·vjgj〕
鑑	〔釒臣{⺮右}皿·vfpm〕
鑒	〔臣𠂉丶罒金·fpve〕
鑓	〔釒口丄尸コ辶·vodw〕
鑔	〔釒宀{祭上}示·vwsf〕
鑕	〔釒𠂆丅𠂆丅貝·vrjn〕
鑖	〔釒艹罒戊丶·vhfw〕
鑗	〔釒禾⼓⼃𠆢氺·vrua〕
鑘	〔釒田田田·vkkk〕
鑙	〔釒丿尤匕日·vpvk〕
鑚	〔釒夫夫貝·vjjn〕
鑛	〔釒广龷由八·vwkt〕
鑜	〔釒⺌冖口貝·vnon〕
鑝	〔釒艹夂丰辶·vhiw〕
鑞	〔釒巛囗㐅𠄌{四点}𠄌㇂·vccc〕
鑟	〔釒士罒貝·vjmn〕
鑠	〔釒白幺幺木·vuai〕
鑡	〔釒齒·vlc〕
鑢	〔釒虍田心·vlkr〕
鑣	〔釒鹿灬·vwsh〕
鑤	〔釒日龷八氺·vkta〕
鑥	〔釒魚日·vqkv〕
鑦	〔釒臣又貝·vfdn〕
鑧	〔釒宀艹見丶·vwnw〕
鑨	〔釒立⺝{龍右}·vysl〕
鑩	〔釒王㗊·veoj〕
鑪	〔釒虍田皿·vlkm〕
鑫	〔金釒金·vvvv〕
鑬	〔釒臣{⺮右}見·vfpn〕
鑭	〔釒門木囗丷·vnnx〕
鑮	〔釒艹氵甫寸·vhei〕
鑯	〔釒人人戈非一·vulg〕
鑰	〔釒人一口口口𠕁·vuom〕
鑱	〔釒⺈口比⺈口儿丶·vqvw〕
鑲	〔釒衣口口一龷·vwgh〕
鑳	〔釒宀一龷八口龰·vwol〕
鑴	〔釒山隹冂八口·vmto〕
鑵	〔釒艹口口隹·vhot〕
鑶	〔釒艹戈爿臣·vhaf〕
鑷	〔釒耳耳耳·vhhh〕
鑸	〔釒田田田土·vkkj〕
鑹	〔釒穴鼠·vwuh〕
鑺	〔釒目目隹·vnnt〕
鑻	〔釒木㐅乂木大手·vifr〕
鑼	〔釒罒糹隹·vmat〕
鑽	〔釒𠂒儿𠂒儿貝·vpvn〕
鑾	〔言糹糸金·yaav〕
鑿	〔〢䒑䒑十臼殳金·lxqv〕
钀	〔釒虍一口冂䒑⼁犬·vlkj〕
钁	〔釒目目隹又·vntd〕
钂	〔釒⺌冖口黑·vnom〕
钃	〔釒尸氺罒勹虫·vdsl〕
钄	〔釒艹門木囗丷·vhnx〕
钅	〔钅·pj〕
钆	〔钅乚·pcuj〕
钇	〔钅乙·pbij〕
针	〔钅十·peuj〕
钉	〔钅丁·pedj〕
钊	〔钅刂·plaj〕
钋	〔钅卜·plbj〕
钌	〔钅了·pblj〕
钍	〔钅土·pjvj〕
钎	〔钅千·prqj〕
钏	〔钅川·ptcj〕
钐	〔钅彡·pssj〕
钑	〔钅乃⼂·pawj〕
钒	〔钅凡·pqaj〕
钓	〔钅勹丶·pswj〕
钔	〔钅门·pwmj〕
钕	〔钅女·pcvj〕
钖	〔钅𠄎{两撇}·pbsj〕
钗	〔钅又丶·pdwj〕
钘	〔钅一廾·pghj〕
钙	〔钅丅一㇉·pjcj〕
钚	〔钅不·pgbj〕
钛	〔钅大丶·pfwj〕
钜	〔钅匚コ·pfdj〕
钝	〔钅七凵·pfaj〕
钞	〔钅𡭔㇒·pcpj〕
钟	〔钅口丨·pokj〕
钠	〔钅冂人·pmuj〕
钡	〔钅贝·pmbj〕
钢	〔钅冂㐅·pmtj〕
钣	〔钅𠂆又·prdj〕
钤	〔钅𠆢丶乛·pubj〕
钥	〔钅月·psvj〕
钦	〔钅欠·pqqj〕
钧	〔钅勹冫·psxj〕
钨	〔钅乌·pslj〕
钩	〔钅勹厶·psaj〕
钪	〔钅亠几·pyqj〕
钫	〔钅方·pyuj〕
钬	〔钅火·pxvj〕
钭	〔钅⺀十·pzej〕
钮	〔钅コ十·pdej〕
钯	〔钅巴·pdbj〕
钰	〔钅王丶·pewj〕
钱	〔钅一戈·pgfj〕
钲	〔钅一止·pglj〕
钳	〔钅卄二·phej〕
钴	〔钅古·pjgj〕
钵	〔钅木一·pigj〕
钶	〔钅丁口·peoj〕
钷	〔钅匚口·pfoj〕
钸	〔钅𠂇巾·phmj〕
钹	〔钅𠂇又丶·phwj〕
钺	〔钅戈𠄌·pfcj〕
钻	〔钅⺊口·ploj〕
钼	〔钅目·pnvj〕
钽	〔钅日一·pkgj〕
钾	〔钅甲·pkjj〕
钿	〔钅田·pktj〕
铀	〔钅由·pkyj〕
铁	〔钅㇒夫·ppjj〕
铂	〔钅白·puij〕
铃	〔钅𠆢丶龴·pudj〕
铄	〔钅{乐上}小·pvcj〕
铅	〔钅𠘧口·pqoj〕
铆	〔钅{卬左}丿卩·pvaj〕
铇	〔钅勹巳·psdj〕
铈	〔钅亠巾·pymj〕
铉	〔钅亠幺·pyaj〕
铊	〔钅宀匕·pwvj〕
铋	〔钅心㇒·prpj〕
铌	〔钅尸匕·pdvj〕
铍	〔钅皮·pdpj〕
铎	〔钅又キ·pdfj〕
铏	〔钅一廾刂·pglj〕
铐	〔钅耂丂·pjej〕
铑	〔钅耂匕·pjvj〕
铒	〔钅耳·phrj〕
铓	〔钅艹亠𠃊·phcj〕
铔	〔钅丌䒑·phxj〕
铕	〔钅𠂇⺝·phsj〕
铖	〔钅戊𠃌·pfbj〕
铗	〔钅夫丷·pjxj〕
铘	〔钅牙阝·pfbj〕
铙	〔钅七㇒兀·pfgj〕
铚	〔钅至·pfhj〕
铛	〔钅⺌彐·pnbj〕
铜	〔钅冂一口·pmoj〕
铝	〔钅口口·pooj〕
铞	〔钅口巾·pomj〕
铟	〔钅囗大·pnfj〕
铠	〔钅山己·pmdj〕
铡	〔钅贝刂·pmlj〕
铢	〔钅㇒未·ppij〕
铣	〔钅𠂒儿·ppvj〕
铤	〔钅𡈼廴·prbj〕
铥	〔钅壬厶·praj〕
铦	〔钅千口·proj〕
铧	〔钅亻𠤎十·ptej〕
铨	〔钅𠆢王·puej〕
铩	〔钅㐅朩·ptij〕
铪	〔钅人一口·puoj〕
铫	〔钅儿冫{飞右}·pvtj〕
铬	〔钅夂口·pvoj〕
铭	〔钅夕口·pqoj〕
铮	〔钅⺈⺕亅·pqbj〕
铯	〔钅⺈巴·pqdj〕
铰	〔钅亠八乂·pytj〕
铱	〔钅衣·pwyj〕
铲	〔钅立⼃·pypj〕
铳	〔钅亠厶儿·pyvj〕
铴	〔钅氵𠄎{两撇}·pzsj〕
铵	〔钅宀女·pwcj〕
银	〔钅艮·pbgj〕
铷	〔钅女口·pcoj〕
铸	〔钅丰寸·piij〕
铹	〔钅艹冖力·phcj〕
铺	〔钅甫·pefj〕
铻	〔钅一{五下}口·pgoj〕
铼	〔钅一米·pgxj〕
铽	〔钅弋心·pfrj〕
链	〔钅车辶·pfwj〕
铿	〔钅〢又土·pljj〕
销	〔钅⺌⺝·pnsj〕
锁	〔钅⺌贝·pnmj〕
锂	〔钅甲二·pkej〕
锃	〔钅口王·poej〕
锄	〔钅且力·pncj〕
锅	〔钅口冂人·pouj〕
锆	〔钅𠂒口·ppoj〕
锇	〔钅㇒扌戈·ppfj〕
锈	〔钅禾乃·praj〕
锉	〔钅人人土·pujj〕
锊	〔钅爫寸·pvij〕
锋	〔钅夂丰·pvij〕
锌	〔钅辛·pygj〕
锍	〔钅亠厶𫶧·pyvj〕
锎	〔钅门一廾·pwhj〕
锏	〔钅门日·pwkj〕
锐	〔钅丷口儿·pxvj〕
锑	〔钅丷弓丨㇒·pxpj〕
锒	〔钅丶艮·pwbj〕
锓	〔钅⺕冖又·pbdj〕
锔	〔钅尸𠃌口·pdoj〕
锕	〔钅阝丁口·pboj〕
锖	〔钅龶⺝·pesj〕
锗	〔钅耂日·pjkj〕
锘	〔钅艹𠂇口·phoj〕
错	〔钅龷日·phkj〕
锚	〔钅艹田·phkj〕
锛	〔钅大十廾·pfhj〕
锜	〔钅大丁口·pfoj〕
锝	〔钅日一寸·pkij〕
锞	〔钅日木·pkij〕
锟	〔钅日比·pkvj〕
锠	〔钅日曰·pkkj〕
锡	〔钅日⼓{两撇}·pksj〕
锢	〔钅囗古·pnjj〕
锣	〔钅罒夕·pmqj〕
锤	〔钅壬龷·prhj〕
锥	〔钅隹·ptwj〕
锦	〔钅白巾·pumj〕
锧	〔钅𠂆十贝·prmj〕
锨	〔钅𠂆丅欠·prqj〕
锩	〔钅丷夫㔾·pxbj〕
锪	〔钅⼓{两撇}心·psrj〕
锫	〔钅立口·pyoj〕
锬	〔钅火火·pxxj〕
锭	〔钅宀一龰·pwlj〕
键	〔钅⺕キ廴·pbbj〕
锯	〔钅尸古·pdjj〕
锰	〔钅子皿·pbmj〕
锱	〔钅巛田·pckj〕
锲	〔钅丰刀大·pifj〕
锳	〔钅艹冂大·phfj〕
锴	〔钅比白·pvuj〕
锵	〔钅丬夕寸·pxij〕
锶	〔钅田心·pkrj〕
锷	〔钅口口一丂·poej〕
锸	〔钅千臼·pruj〕
锹	〔钅禾火·prxj〕
锺	〔钅㇒車一·ppgj〕
锻	〔钅亻三殳·ptqj〕
锼	〔钅臼丨又·pudj〕
锽	〔钅白王·puej〕
锾	〔钅爫干又·pvdj〕
锿	〔钅衣口·pwoj〕
镀	〔钅广卄一又·pwdj〕
镁	〔钅䒑土大·pxfj〕
镂	〔钅米女·pxcj〕
镃	〔钅䒑幺幺·pxaj〕
镄	〔钅弓{介下}贝·pdmj〕
镅	〔钅𠃜目·pdnj〕
镆	〔钅艹日大·phfj〕
镇	〔钅十{具上}八·petj〕
镈	〔钅甫寸·peij〕
镉	〔钅一口冂䒑⼁·pgkj〕
镊	〔钅耳又又·phdj〕
镋	〔钅⺌冖口儿·pnvj〕
镌	〔钅隹乃·ptaj〕
镍	〔钅自木·ptij〕
镎	〔钅人一口手·purj〕
镏	〔钅{卬左}⼂刀田·pvkj〕
镐	〔钅亠口冂口·pyoj〕
镑	〔钅亠丷冖方·pyyj〕
镒	〔钅䒑八皿·pxmj〕
镓	〔钅宀豕·pwgj〕
镔	〔钅宀亻工八·pwtj〕
镕	〔钅穴𠆢口·pwoj〕
镖	〔钅覀示·pefj〕
镗	〔钅⺌冖口土·pnjj〕
镘	〔钅日罒又·pkdj〕
镙	〔钅田糸·pkaj〕
镚	〔钅山月月·pmsj〕
镛	〔钅广彐月⼁·pwkj〕
镜	〔钅音儿·pyvj〕
镝	〔钅亠丷冂古·pyjj〕
镞	〔钅方𠂉矢·pypj〕
镟	〔钅方𠂉乛龰·pylj〕
镠	〔钅羽𠆢彡·pcsj〕
镡	〔钅覀早·pekj〕
镢	〔钅厂䒑䶹欠·pgqj〕
镣	〔钅大丷日小·pfcj〕
镤	〔钅〢䒑䒑夫·pljj〕
镥	〔钅鱼日·pqkj〕
镦	〔钅亠口子攵·pypj〕
镧	〔钅门木囗丷·pwxj〕
镨	〔钅䒑〢䒑日·pxkj〕
镩	〔钅穴口口丨·pwkj〕
镪	〔钅弓口虫·pdlj〕
镫	〔钅癶一口䒑·pdxj〕
镬	〔钅艹隹又·phdj〕
镭	〔钅雨田·pjkj〕
镮	〔钅罒一口𧘇·pmrj〕
镯	〔钅罒勹虫·pmlj〕
镰	〔钅广䒑⺕〢八·pwtj〕
镱	〔钅音心·pyrj〕
镲	〔钅宀{祭上}示·pwfj〕
镳	〔钅鹿灬·pwsj〕
镴	〔钅巛囗㐅𠄌{四点}𠄌㇂·pccj〕
镵	〔钅⺈口比⺈口儿丶·pqwj〕
镶	〔钅衣口口一龷·pwhj〕
長	〔長·eh〕
镸	〔镸·ec〕
镹	〔镸⺈丶·eqwc〕
镺	〔镸夭·eryc〕
镻	〔镸㇒夫·epjc〕
镼	〔镸尸屮凵·edac〕
镽	〔镸大丷日小·efcc〕
镾	〔镸爾·ejec〕
长	〔长·pc〕
門	〔門·nm〕
閁	〔門㇒·npum〕
閂	〔門一·ngum〕
閃	〔門人·nuum〕
閄	〔門人·nuum〕
閅	〔門丁·nedm〕
閆	〔門三·nidm〕
閇	〔門丅丶·njwm〕
閈	〔門干·negm〕
閉	〔門{于下}⼃·nipm〕
閊	〔門山·nmvm〕
開	〔門一廾·nghm〕
閌	〔門亠几·nyqm〕
閍	〔門方·nyum〕
閎	〔門𠂇厶·nham〕
閏	〔門王·nevm〕
閐	〔門毛·nrmm〕
閑	〔門木·nivm〕
閒	〔門月·nsvm〕
間	〔門日·nkvm〕
閔	〔門文·nywm〕
閕	〔門牙·nfym〕
閖	〔門水·nahm〕
閗	〔門⺀十·nzem〕
閘	〔門甲·nkjm〕
閙	〔門亠巾·nymm〕
閚	〔門立·nyfm〕
閛	〔門干丷·nexm〕
閜	〔門丁口·neom〕
閝	〔門𠆢丶龴·nudm〕
閞	〔門厶廾·nahm〕
閟	〔門心㇒·nrpm〕
閠	〔門王丶·newm〕
閡	〔門亥·nyhm〕
関	〔門䒑大·nxfm〕
閣	〔門夂口·nvom〕
閤	〔門人一口·nuom〕
閥	〔門亻戈·ntfm〕
閦	〔門人人人·nuum〕
閧	〔門龷八·nhtm〕
閨	〔門土土·njjm〕
閩	〔門虫·nlvm〕
閪	〔門西·neim〕
閫	〔門囗木·nnim〕
閬	〔門丶艮·nwbm〕
閭	〔門口口·noom〕
閮	〔門𡈼廴·nrbm〕
閯	〔門氵𡭔㇒·nzpm〕
閰	〔門臼·nujm〕
閱	〔門八口儿·ntvm〕
閲	〔門丷口儿·nxvm〕
閳	〔門車·njcm〕
閴	〔門貝·nnbm〕
閵	〔門隹·ntwm〕
閶	〔門日曰·nkkm〕
閷	〔㐅朩門人·tiuk〕
閸	〔門一{亞下}·ngnm〕
閹	〔門大电·nfkm〕
閺	〔門日文·nkym〕
閻	〔門⺈臼·nqum〕
閼	〔門方𠆢⺀·nyzm〕
閽	〔門{卬左}七日·nvkm〕
閾	〔門戈口一·nfgm〕
閿	〔門爫冖又·nvdm〕
闀	〔門龷八巳·nhdm〕
闁	〔門門·nnmm〕
闂	〔門丷夫㔾·nxbm〕
闃	〔門目犬·nnjm〕
闄	〔門覀女·necm〕
闅	〔門目攴·nnlm〕
闆	〔門口口口·noom〕
闇	〔門音·nynm〕
闈	〔門韋·ndwm〕
闉	〔門覀土·nejm〕
闊	〔門氵千口·nzom〕
闋	〔門癶一大·ndfm〕
闌	〔門木囗丷·nixm〕
闍	〔門耂日·njkm〕
闎	〔門白水·nuam〕
闏	〔門風·nqfm〕
闐	〔門十{具上}八·netm〕
闑	〔門自木·ntim〕
闒	〔門日羽·nkcm〕
闓	〔門山一口䒑·nmxm〕
闔	〔門土厶皿·njmm〕
闕	〔門䒑䶹欠·nxqm〕
闖	〔門馬·nelm〕
闗	〔門幺幺灬·nasm〕
闘	〔門一口䒑寸·ngim〕
闙	〔門户口攵·nwpm〕
闚	〔門夫見·njnm〕
闛	〔門⺌冖口土·nnjm〕
關	〔門幺幺丱·naam〕
闝	〔門貝攵·nnpm〕
闞	〔門乛耳攵·nbpm〕
闟	〔門人一口羽·nucm〕
闠	〔門口丄貝·nonm〕
闡	〔門口口日十·noem〕
闢	〔門尸口辛·ndym〕
闣	〔門⺌冖口田·nnkm〕
闤	〔門罒一口𧘇·nmrm〕
闥	〔門土羊辶·njwm〕
闦	〔門冂龷一口䒑·nmxm〕
闧	〔門土口𧘇辶·njwm〕
门	〔门·wm〕
闩	〔门一·wgum〕
闪	〔门人·wuum〕
闫	〔门三·widm〕
闬	〔门干·wegm〕
闭	〔门{于下}⼃·wipm〕
问	〔门口·wovm〕
闯	〔门马·walm〕
闰	〔门王·wevm〕
闱	〔门キ𠃌·wfbm〕
闲	〔门木·wivm〕
闳	〔门𠂇厶·wham〕
间	〔门日·wkvm〕
闵	〔门文·wywm〕
闶	〔门亠几·wyqm〕
闷	〔门心·wrim〕
闸	〔门甲·wkjm〕
闹	〔门亠巾·wymm〕
闺	〔门土土·wjjm〕
闻	〔门耳·whrm〕
闼	〔门大辶·wfwm〕
闽	〔门虫·wlvm〕
闾	〔门口口·woom〕
闿	〔门山己·wmdm〕
阀	〔门亻戈·wtfm〕
阁	〔门夂口·wvom〕
阂	〔门亥·wyhm〕
阃	〔门囗木·wnim〕
阄	〔门⺈电·wqkm〕
阅	〔门丷口儿·wxvm〕
阆	〔门丶艮·wwbm〕
阇	〔门耂日·wjkm〕
阈	〔门戈口一·wfgm〕
阉	〔门大电·wfkm〕
阊	〔门日曰·wkkm〕
阋	〔门臼儿·wuvm〕
阌	〔门爫冖又·wvdm〕
阍	〔门{卬左}七日·wvkm〕
阎	〔门⺈臼·wqum〕
阏	〔门方𠆢⺀·wyzm〕
阐	〔门丷日十·wxem〕
阑	〔门木囗丷·wixm〕
阒	〔门目犬·wnjm〕
阓	〔门口丄贝·womm〕
阔	〔门氵千口·wzom〕
阕	〔门癶一大·wdfm〕
阖	〔门土厶皿·wjmm〕
阗	〔门十{具上}八·wetm〕
阘	〔门日羽·wkcm〕
阙	〔门䒑䶹欠·wxqm〕
阚	〔门乛耳攵·wbpm〕
阛	〔门罒一口𧘇·wmrm〕
阜	〔𠂤十·ueud〕
阝	〔阝·bv〕
阞	〔阝力·bck〕
队	〔阝人·buu〕
阠	〔阝⺄十·bbeu〕
阡	〔阝千·brq〕
阢	〔阝兀·bgw〕
阣	〔阝𠂉乙·bpbi〕
阤	〔阝也·bbe〕
阥	〔阝水·bah〕
阦	〔阝火·bxv〕
阧	〔阝⺀十·bzeu〕
阨	〔阝厂㔾·bgbu〕
阩	〔阝㇒廾·bphv〕
阪	〔阝𠂆又·brdo〕
阫	〔阝不·bgb〕
阬	〔阝亠几·byqj〕
阭	〔阝厶儿·bave〕
阮	〔阝一兀·bggw〕
阯	〔阝止·bli〕
阰	〔阝比·bvb〕
阱	〔阝二{介下}·betu〕
防	〔阝方·byu〕
阳	〔阝日·bkv〕
阴	〔阝月·bsv〕
阵	〔阝车·bfc〕
阶	〔阝人{介下}·butu〕
阷	〔阝一止·bgli〕
阸	〔阝户乙·bwbi〕
阹	〔阝土厶·bjai〕
阺	〔阝{卬左}七丶·bvfw〕
阻	〔阝且·bne〕
阼	〔阝𠂉{乍下}·bplu〕
阽	〔阝⺊口·blov〕
阾	〔阝𠆢丶龴·buwd〕
阿	〔阝丁口·beov〕
陀	〔阝宀匕·bwvk〕
陁	〔阝𠂉也·bpbe〕
陂	〔阝皮·bdp〕
陃	〔阝一冂人·bgmu〕
附	〔阝亻寸·btia〕
际	〔阝示·bfs〕
陆	〔阝キ凵·bfau〕
陇	〔阝尤⼃·bjpu〕
陈	〔阝七小·bfci〕
陉	〔阝ス工·bdig〕
陊	〔阝夕夕·bqqk〕
陋	〔阝一冂人𠃊·bguc〕
陌	〔阝丆日·bgkv〕
降	〔阝夂㐄·bvfu〕
陎	〔阝㇒未·bpiw〕
陏	〔阝𠂇⺝·bhsv〕
限	〔阝艮·bbg〕
陑	〔阝而·bgj〕
陒	〔阝⺈厂㔾·bqgb〕
陓	〔阝大一丂·bfge〕
陔	〔阝亥·byh〕
陕	〔阝夫丷·bjxu〕
陖	〔阝厶八夊·batv〕
陗	〔阝⺌⺝·bnsv〕
陘	〔阝一巛工·bgci〕
陙	〔阝辰·bgn〕
陚	〔阝一戈止·bgfl〕
陛	〔阝比土·bvjv〕
陜	〔阝大人人·bfuu〕
陝	〔阝大入入·bfvv〕
陞	〔阝㇒廾土·bphj〕
陟	〔阝止𣥂·blnu〕
陠	〔阝甫·bef〕
陡	〔阝走·bjs〕
院	〔阝宀一兀·bwgg〕
陣	〔阝車·bjc〕
除	〔阝𠆢一朩·bugi〕
陥	〔阝⺈丨日·bqkk〕
陦	〔阝丰寸·biia〕
陧	〔阝日土·bkjv〕
陨	〔阝口贝·bomb〕
险	〔阝人二⺍·buez〕
陪	〔阝立口·byov〕
陫	〔阝非·blf〕
陬	〔阝耳又·bhdo〕
陭	〔阝大丁口·bfeo〕
陮	〔阝隹·btw〕
陯	〔阝人一𠕁·bugm〕
陰	〔阝𠆢丶乛二厶·buea〕
陱	〔阝勹米·bsxm〕
陲	〔阝壬龷·brhu〕
陳	〔阝木日·bikv〕
陴	〔阝白千·burq〕
陵	〔阝土八夊·bjtv〕
陶	〔阝勹缶·bspf〕
陷	〔阝⺈臼·bquj〕
陸	〔阝土八土·bjtj〕
陹	〔阝㇒廾日·bphk〕
険	〔阝𠆢一口人·buou〕
陻	〔阝覀土·bejv〕
陼	〔阝耂日·bjkv〕
陽	〔阝日一⼓{两撇}·bkss〕
陾	〔阝而大·bgfd〕
陿	〔阝匚大人人·bfuu〕
隀	〔阝㇒車一·bpjg〕
隁	〔阝匚日女·bfkc〕
隂	〔阝𠆢镸·buec〕
隃	〔阝人一⺝刂·busl〕
隄	〔阝日一龰·bkgl〕
隅	〔阝禺·bko〕
隆	〔阝夂一生·bvgp〕
隇	〔阝戊一女·bfgc〕
隈	〔阝田{畏下}·bkfu〕
隉	〔阝臼工·buig〕
隊	〔阝䒑𧰨·bxru〕
隋	〔阝𠂇工⺝·bhis〕
隌	〔阝音·byn〕
隍	〔阝白王·buev〕
階	〔阝比白·bvui〕
随	〔阝𠂇⺝辶·bhsw〕
隐	〔阝⺈彐心·bqbr〕
隑	〔阝山一口䒑·bmox〕
隒	〔阝䒑⺕〢八·bxlt〕
隓	〔阝𠂇工𠂇工·bhhi〕
隔	〔阝一口冂䒑⼁·bgxk〕
隕	〔阝口貝·bonb〕
隖	〔阝烏·bul〕
隗	〔阝鬼·bug〕
隘	〔阝䒑八皿·bxtm〕
隙	〔阝𡭔日小·bckc〕
隚	〔阝⺌冖口土·bnoj〕
際	〔阝{祭上}示·bsfs〕
障	〔阝立早·byka〕
隝	〔阝鳥·bun〕
隞	〔阝龶𠂊攵·beqp〕
隟	〔阝巛日木·bcki〕
隠	〔阝爫彐心·bvbr〕
隡	〔阝立⼃生·bypp〕
隢	〔阝土土土兀·bjjg〕
隣	〔阝米夕㐄·bxqf〕
隤	〔阝口丄貝·boon〕
隥	〔阝癶一口䒑·bdox〕
隦	〔阝尸口辛·bdoy〕
隧	〔阝䒑𧰨辶·bxrw〕
隨	〔阝𠂇工⺝辶·bhsw〕
隩	〔阝{囟框}米大·buxf〕
險	〔阝僉·buq〕
隫	〔阝十廾貝·behn〕
隬	〔阝爾·bje〕
隭	〔阝雨而·bjgj〕
隮	〔阝亠丷⼁刀{卬左}⼂{介下}二·byte〕
隯	〔阝士乛工一口寸·bjoi〕
隰	〔阝日幺幺灬·bkas〕
隱	〔阝爫工彐心·bvbr〕
隲	〔阝𡭔㇒馬·bcpe〕
隳	〔阝𠂇工⺝𠆢小⼂·bhcw〕
隴	〔阝立⺝{龍右}·bysl〕
隵	〔阝虍一口䒑戈·blxf〕
隶	〔⺕氺·bah〕
隷	〔士示⺕氺·jfba〕
隸	〔木示⺕氺·ifba〕
隹	〔隹·tw〕
隺	〔冖隹·qtw〕
隻	〔隹又·tdow〕
隼	〔隹十·teuw〕
隽	〔隹乃·tanw〕
难	〔又隹·dtwo〕
隿	〔弋隹·ftwi〕
雀	〔𡭔隹·ctwx〕
雁	〔厂亻隹·gtth〕
雂	〔𠆢丶乛隹·uwbt〕
雃	〔一廾隹·ghtw〕
雄	〔𠂇厶隹·hatw〕
雅	〔牙隹·ftwy〕
集	〔隹木·tivw〕
雇	〔户隹·wtwf〕
雈	〔卝隹·htw〕
雉	〔矢隹·ptwi〕
雊	〔勹口隹·sotw〕
雋	〔隹{雋下}·tmuw〕
雌	〔止匕隹·lvti〕
雍	〔亠{纟上}⼃隹·ycpt〕
雎	〔且隹·ntwe〕
雏	〔⺈彐隹·qbtw〕
雐	〔虍隹·ltwh〕
雑	〔九朩隹·rith〕
雒	〔夂口隹·votw〕
雓	〔𠆢一朩隹·ugit〕
雔	〔隹隹·ttww〕
雕	〔⺆土口隹·sjot〕
雖	〔口虫隹·oltw〕
雗	〔十早𠂉隹·ekpt〕
雘	〔⺆亠艹隹又·sytd〕
雙	〔隹隹又·ttdw〕
雚	〔艹口口隹·hoot〕
雛	〔勹䶹勹䶹隹·saat〕
雜	〔亠人人木隹·yuit〕
雝	〔巛口巴隹·cotc〕
雞	〔爫幺大隹·vaft〕
雟	〔䶹隹冂八口·atto〕
雠	〔隹讠隹·twtw〕
雡	〔羽𠆢彡隹·cuty〕
離	〔文凵冂厶隹·yatw〕
難	〔卄一口夫隹·hgjt〕
雤	〔𦥑㐅乂冖隹·utqt〕
雥	〔隹隹隹·tttw〕
雦	〔隹隹隹·tttw〕
雧	〔隹隹隹木·ttiw〕
雨	〔雨·jy〕
雩	〔雨一丂·jgey〕
雪	〔雨彐·jbuy〕
雫	〔雨丅丶·jjwy〕
雬	〔雨木·jivy〕
雭	〔雨乃⼂·jawy〕
雮	〔雨毛·jrmy〕
雯	〔雨文·jywy〕
雰	〔雨八刀·jtdy〕
雱	〔雨方·jyuy〕
雲	〔雨二厶·jeay〕
雳	〔雨厂力·jgcy〕
雴	〔雨立·jyfy〕
雵	〔雨冂大·jmfy〕
零	〔雨𠆢丶龴·judy〕
雷	〔雨田·jkty〕
雸	〔雨卄二·jhey〕
雹	〔雨勹巳·jsdy〕
