繼	〔糹幺幺乚・AAAC〕
縈	〔火火冖糸・XXQA〕
滎	〔火火冖水・XXQA〕
勞	〔火火冖力・XXQC〕
榮	〔火火冖木・XXQI〕
塋	〔火火冖土・XXQJ〕
螢	〔火火冖虫・XXQL〕
犖	〔火火冖牛・XXQP〕
鶯	〔火火冖鳥・XXQU〕
熒	〔火火冖火・XXQX〕
燧	〔火䒑{豕下}辶・XXRZ〕
糕	〔米䒑灬・XXXm〕
焱	〔火火火・XXXv〕
炎	〔火火・XXv〕
烊	〔火羊・XXy〕
炫	〔火亠幺・XYAy〕
燉	〔火亠子攵・XYBP〕
凉	〔冫亠小・XYCs〕
粹	〔米亠十・XYEm〕
熾	〔火音戈・XYFg〕
凛	〔冫亠示・XYFs〕
羶	〔羊亠一・XYGy〕
焙	〔火立口・XYOv〕
炕	〔火亠几・XYQj〕
凜	〔冫亠禾・XYRs〕
熵	〔火亠八口・XYTO〕
粒	〔米立・XYlm〕
煽	〔火户羽・XZCy〕
料	〔米⺀十・XZEm〕
煸	〔火户冊・XZMu〕
焖	〔火门心・XZRx〕
迷	〔米辶・XZdm〕
炉	〔火户・XZh〕
米	〔米・Xm〕
火	〔火・Xv〕
羊	〔羊・Xy〕
孿	〔言糹糹子・YAAB〕
孌	〔言糹糹女・YAAC〕
彎	〔言糹糹弓・YAAD〕
欒	〔言糹糹木・YAAI〕
蠻	〔言糹糹虫・YAAL〕
巒	〔言糹糹山・YAAM〕
變	〔言糹糹攵・YAAP〕
攣	〔言糹糹手・YAAR〕
戀	〔言糹糹心・YAAR〕
鸞	〔言糹糹鳥・YAAU〕
鑾	〔言糹糹金・YAAV〕
离	〔文凵厶・YAAw〕
玅	〔亠幺小丿・YACP〕
譏	〔言幺戈人・YAFU〕
棄	〔亠厶艹未・YAHI〕
弃	〔亠厶廾・YAHv〕
畜	〔亠幺田・YAKt〕
詒	〔言厶口・YAOv〕
誒	〔言厶矢・YAPi〕
牽	〔亠幺冖牛・YAQP〕
育	〔亠厶月・YASv〕
率	〔亠幺{飞右}十・YATE〕
離	〔文凵厶隹・YATw〕
臠	〔言糹人人・YAUU〕
充	〔亠厶儿・YAVe〕
竣	〔立厶夂・YAVl〕
辮	〔辛糸辛・YAYx〕
紊	〔文糸・YAvw〕
玄	〔亠幺・YAy〕
訊	〔言乙十・YBEu〕
訣	〔言𠃍大・YBFd〕
詞	〔言𠃌一口・YBGO〕
譎	〔言矛八口・YBTO〕
孪	〔亦子・YBzi〕
邙	〔亠乚阝・YCBv〕
嬴	〔亠乚女凡・YCCQ〕
妄	〔亠乚女・YCCv〕
氓	〔亠乚巳七・YCDF〕
蠃	〔亠乚虫凡・YCLQ〕
赢	〔亠乚贝凡・YCMQ〕
贏	〔亠乚貝凡・YCNQ〕
盲	〔亠乚目・YCNv〕
雍	〔亠乚丿隹・YCPT〕
忘	〔亠乚心・YCRx〕
望	〔亠乚月王・YCSE〕
肓	〔亠乚月・YCSv〕
甕	〔亠乚隹瓦・YCTH〕
壅	〔亠乚隹土・YCTJ〕
饔	〔亠乚隹食・YCTV〕
謬	〔言羽人彡・YCUS〕
羸	〔亠乚羊凡・YCXQ〕
辫	〔辛纟辛・YCYx〕
辦	〔辛力辛・YCYx〕
劾	〔亥力・YClh〕
亡	〔亠乚・YCu〕
娈	〔亦女・YCvi〕
妾	〔立女・YCvl〕
詡	〔言羽・YCy〕
翊	〔立羽・YCyl〕
證	〔言癶口䒑・YDOX〕
韶	〔音刀口・YDOn〕
詔	〔言刀口・YDOv〕
誦	〔言龴用・YDSy〕
認	〔言刀丶心・YDWR〕
弯	〔亦弓・YDgi〕
記	〔言己・YDj〕
变	〔亦又・YDoi〕
諱	〔言韋・YDw〕
譚	〔言覀早・YEKz〕
訶	〔言丁口・YEOv〕
靖	〔立龶月・YESl〕
請	〔言龶月・YESv〕
評	〔言干丷・YEXu〕
訂	〔言丁・YEd〕
訐	〔言干・YEg〕
計	〔言十・YEu〕
誠	〔言戊𠃌・YFBu〕
詎	〔言匚コ・YFDu〕
誆	〔言匚王・YFEv〕
誇	〔言大一丂・YFGE〕
誡	〔言戈廾・YFHv〕
試	〔言弋工・YFIg〕
謳	〔言匚口口・YFOO〕
奕	〔亦大・YFdi〕
訝	〔言牙・YFy〕
語	〔言一{五下}口・YGDO〕
誄	〔言一未・YGIw〕
斌	〔文一止・YGLw〕
講	〔言一冂土・YGMJ〕
颏	〔亥丆贝・YGMh〕
贇	〔文一貝・YGNw〕
斋	〔文而・YGew〕
頦	〔亥頁・YGyh〕
謊	〔言艹乚{巟下}・YHCV〕
諶	〔言其乚・YHCu〕
諏	〔言耳又・YHDo〕
譁	〔言艹干龷・YHEH〕
謀	〔言艹二木・YHEI〕
謹	〔言革二・YHEe〕
諾	〔言艹𠂇口・YHHO〕
諜	〔言世木・YHIv〕
謨	〔言艹日大・YHKF〕
護	〔言艹隹又・YHTD〕
詼	〔言𠂇火・YHXv〕
弈	〔亦廾・YHvi〕
新	〔立朩丅・YIJl〕
諫	〔言木囗丷・YINX〕
親	〔立朩見・YINl〕
竦	〔立木口・YIOl〕
辣	〔辛木口・YIOx〕
誣	〔言工人人・YIUU〕
討	〔言寸・YIc〕
訌	〔言工・YIg〕
亲	〔立朩・YIul〕
栾	〔亦木・YIvi〕
詩	〔言土寸・YJIc〕
諸	〔言耂日・YJKv〕
讀	〔言士罒貝・YJMN〕
詰	〔言士口・YJOv〕
誌	〔言士心・YJRx〕
詁	〔言古・YJg〕
童	〔音土・YJvn〕
竭	〔立曰乚・YKCl〕
課	〔言日木・YKIv〕
謾	〔言曰罒又・YKMD〕
赣	〔立早贝・YKMl〕
贛	〔立早貝・YKNl〕
畝	〔亠田⺈丶・YKQW〕
彰	〔立早彡・YKSl〕
謂	〔言田月・YKSv〕
謖	〔言田八夂・YKTV〕
謁	〔言曰人乚・YKUC〕
亩	〔亠田・YKt〕
章	〔立早・YKzl〕
謔	〔言虍匚一・YLFG〕
讞	〔言虍丨犬・YLKJ〕
站	〔立⺊口・YLOl〕
訃	〔言卜・YLb〕
卞	〔亠卜・YLb〕
刻	〔亥刂・YLdh〕
刘	〔文刂・YLdw〕
誹	〔言非・YLf〕
蛮	〔亦虫・YLvi〕
端	〔立山而・YMGl〕
脔	〔亦冂人・YMUi〕
訥	〔言冂人・YMUu〕
譯	〔言罒䒑十・YMXE〕
市	〔亠巾・YMj〕
訕	〔言山・YMv〕
峦	〔亦山・YMvi〕
顫	〔亠囗一頁・YNGG〕
颤	〔亠囗丆贝・YNGM〕
氈	〔亠囗一毛・YNGR〕
讕	〔言門囗丷・YNNX〕
禀	〔亠囗口示・YNOF〕
稟	〔亠囗口禾・YNOR〕
誚	〔言⺌月・YNSv〕
斕	〔文門丷・YNXw〕
詛	〔言且・YNq〕
郭	〔亠口子阝・YOBB〕
敦	〔亠口子攵・YOBP〕
鹑	〔亠口子鸟・YOBS〕
鶉	〔亠口子鳥・YOBU〕
烹	〔亠口了灬・YOBX〕
亨	〔亠口了・YOBl〕
部	〔立口阝・YOBl〕
享	〔亠口子・YOBz〕
就	〔亠口小尤・YOCJ〕
京	〔亠口小・YOCx〕
譴	〔言口コ辶・YODZ〕
諤	〔言口一丂・YOGE〕
誤	〔言口一大・YOGF〕
鹫	〔亠口尤鸟・YOJS〕
鷲	〔亠口尤鳥・YOJU〕
剖	〔立口刂・YOLl〕
高	〔亠口冂口・YOMO〕
韻	〔音口貝・YONn〕
敲	〔亠口口攴・YOOL〕
膏	〔亠口口月・YOOS〕
亳	〔亠口丿七・YOPF〕
亭	〔亠口冖丁・YOQE〕
豪	〔亠口冖豕・YOQG〕
亮	〔亠口冖几・YOQQ〕
毫	〔亠口冖毛・YOQR〕
孰	〔亠口九丶・YORW〕
競	〔立口儿・YOVl〕
竞	〔立口儿・YOVl〕
塾	〔亠口丶土・YOWJ〕
熟	〔亠口丶灬・YOWX〕
吝	〔文口・YOvw〕
旒	〔方𠂉厶{巟下}・YPAV〕
旋	〔方𠂉乛龰・YPBL〕
遊	〔方𠂉子辶・YPBZ〕
施	〔方𠂉也・YPBe〕
訖	〔言𠂉乙・YPBi〕
誨	〔言𠂉母・YPCm〕
旎	〔方𠂉尸匕・YPDV〕
旖	〔方𠂉丁口・YPEO〕
許	〔言𠂉十・YPEu〕
託	〔言丿七・YPFq〕
顔	〔立丿頁・YPGl〕
旗	〔方𠂉其・YPHq〕
誅	〔言丿未・YPIw〕
誕	〔言丿止廴・YPLB〕
剷	〔立丿刂・YPLl〕
詐	〔言𠂉{乍下}・YPLu〕
颜	〔立丿贝・YPMl〕
誥	〔言⺧口・YPOv〕
族	〔方𠂉矢・YPPi〕
産	〔立丿生・YPPl〕
旌	〔方𠂉生・YPPs〕
膂	〔方𠂉𧘇月・YPRS〕
旄	〔方𠂉毛・YPRm〕
旅	〔方𠂉𧘇・YPRu〕
旃	〔方𠂉⺆亠・YPSY〕
彦	〔立丿彡・YPSl〕
讚	〔言⺧儿貝・YPVN〕
放	〔方攵・YPp〕
产	〔立丿・YPul〕
諍	〔言⺈彐亅・YQBB〕
詭	〔言⺈厂㔾・YQGB〕
諢	〔言冖車・YQJc〕
飒	〔立几乂・YQTl〕
諂	〔言⺈臼・YQUj〕
讒	〔言⺈儿丶・YQVW〕
諷	〔言風・YQf〕
颯	〔立風・YQfl〕
亢	〔亠几・YQj〕
歆	〔音欠・YQqn〕
設	〔言殳・YQs〕
誘	〔言禾乃・YRAn〕
諉	〔言禾女・YRCv〕
詬	〔言⺁一口・YRGO〕
訴	〔言⺁丅丶・YRJW〕
話	〔言千口・YROv〕
謐	〔言心丿皿・YRPM〕
毅	〔立{豕下}殳・YRQl〕
瓣	〔辛瓜辛・YRYx〕
挛	〔亦手・YRsi〕
恋	〔亦心・YRxi〕
意	〔音心・YRxn〕
聾	〔立月耳・YSHl〕
調	〔言⺆土口・YSJO〕
壟	〔立月土・YSJl〕
詢	〔言勹日・YSKv〕
龍	〔立月{龍右}・YSLl〕
謅	〔言勹勹屮・YSSA〕
龔	〔立月八・YSTl〕
襲	〔立月衣・YSWl〕
韵	〔音勹冫・YSXn〕
鸾	〔亦鸟・YSni〕
兖	〔亠八厶儿・YTAV〕
訟	〔言八厶・YTAi〕
齑	〔文{介下}一・YTGw〕
謝	〔言身寸・YTIc〕
剂	〔文{介下}刂・YTLw〕
兗	〔亠八口儿・YTOV〕
郊	〔亠八乂阝・YTTB〕
效	〔亠八乂攵・YTTP〕
交	〔亠八乂・YTTi〕
夜	〔亠亻夂丶・YTVW〕
訛	〔言亻匕・YTVi〕
譙	〔言隹灬・YTXh〕
訓	〔言川・YTc〕
六	〔亠八・YTu〕
齐	〔文{介下}・YTuw〕
誰	〔言隹・YTw〕
詮	〔言人王・YUEv〕
論	〔言人一冊・YUGM〕
雜	〔亠人朩隹・YUIT〕
讖	〔言人非一・YULG〕
諭	〔言人月刂・YUSL〕
診	〔言人彡・YUSs〕
卒	〔亠人人十・YUUE〕
諛	〔言臼人・YUUu〕
於	〔方人⺀・YUZu〕
誑	〔言犭王・YVEv〕
詆	〔言{卬左}七丶・YVFW〕
詣	〔言匕日・YVKv〕
諧	〔言比白・YVUb〕
竟	〔音儿・YVen〕
銮	〔亦金・YVvi〕
詠	〔言丶水・YWAs〕
註	〔言丶王・YWEv〕
讓	〔言衣一龷・YWGH〕
誼	〔言宀且・YWNq〕
詫	〔言宀丿七・YWPF〕
劑	〔亠丷二刂・YXEL〕
齎	〔亠丷二貝・YXEN〕
議	〔言䒑扌戈・YXFF〕
敵	〔亠丷古攵・YXJP〕
適	〔亠丷古辶・YXJZ〕
齏	〔亠丷非一・YXLG〕
謙	〔言䒑〢八・YXLT〕
啻	〔亠丷巾口・YXMO〕
説	〔言丷口儿・YXOV〕
帝	〔亠丷冖巾・YXQM〕
諮	〔言冫欠口・YXQO〕
旁	〔亠丷冖方・YXQY〕
齊	〔亠丷{介下}二・YXTE〕
齋	〔亠丷{介下}示・YXTF〕
謚	〔言䒑八皿・YXTM〕
商	〔亠丷八口・YXTO〕
燮	〔言火火又・YXXD〕
譜	〔言䒑䒑日・YXXK〕
談	〔言火火・YXXv〕
辨	〔辛ソ辛・YXYx〕
謎	〔言米辶・YXZd〕
詳	〔言羊・YXy〕
識	〔言音戈・YYFg〕
謫	〔言亠冂古・YYMJ〕
諄	〔言亠口子・YYOB〕
諒	〔言亠口小・YYOC〕
諺	〔言立丿彡・YYPS〕
諦	〔言亠冖巾・YYQM〕
謗	〔言亠冖方・YYQY〕
辯	〔辛言辛・YYYx〕
該	〔言亥・YYh〕
諳	〔言音・YYn〕
訪	〔言方・YYu〕
諞	〔言户冊・YZMu〕
斓	〔文门丷・YZXw〕
辩	〔辛讠辛・YZYx〕
這	〔言辶・YZd〕
迹	〔亦辶・YZdi〕
这	〔文辶・YZdw〕
亥	〔亥・Yh〕
亦	〔亦・Yi〕
立	〔立・Yl〕
音	〔音・Yn〕
方	〔方・Yu〕
言	〔言・Yv〕
文	〔文・Yw〕
辛	〔辛・Yx〕
渗	〔氵厶大彡・ZAFS〕
治	〔氵厶口・ZAOv〕
诒	〔讠厶口・ZAOy〕
诶	〔讠厶矢・ZAPy〕
浚	〔氵厶八夂・ZATV〕
濰	〔氵糹隹・ZATw〕
滲	〔氵厶人彡・ZAUS〕
汲	〔氵乃丶・ZAWu〕
闯	〔门马・ZAmm〕
涵	〔氵了水凵・ZBAA〕
渌	〔氵彐氺・ZBAs〕
汛	〔氵乙十・ZBEu〕
讯	〔讠乙十・ZBEy〕
溉	〔氵彐匚儿・ZBFV〕
決	〔氵𠃍大・ZBFd〕
津	〔氵彐キ・ZBFu〕
诀	〔讠𠃍大・ZBFy〕
滁	〔氵阝一朩・ZBGI〕
浔	〔氵彐寸・ZBIc〕
潯	〔氵彐口寸・ZBOI〕
谲	〔讠矛口・ZBOy〕
词	〔讠𠃌口・ZBOy〕
阚	〔门乛攵・ZBPm〕
浸	〔氵彐冖又・ZBQD〕
烫	〔氵𠄎{两撇}火・ZBSX〕
汤	〔氵𠄎{两撇}・ZBSu〕
池	〔氵也・ZBe〕
淥	〔氵{互中}一氺・ZCGA〕
淄	〔氵巛田・ZCKt〕
娑	〔氵小丿女・ZCPC〕
鯊	〔氵小丿魚・ZCPQ〕
鲨	〔氵小丿鱼・ZCPQ〕
挲	〔氵小丿手・ZCPR〕
裟	〔氵小丿衣・ZCPW〕
沙	〔氵小丿・ZCPu〕
谬	〔讠羽彡・ZCSy〕
潍	〔氵纟隹・ZCTw〕
濯	〔氵羽隹・ZCTw〕
泼	〔氵㇜夂丶・ZCVW〕
为	〔⺀力・ZCl〕
汝	〔氵女・ZCv〕
扇	〔户羽・ZCyh〕
诩	〔讠羽・ZCyy〕
泓	〔氵弓厶・ZDAi〕
潺	〔氵尸子子・ZDBB〕
婆	〔氵皮女・ZDCv〕
潑	〔氵癶弓殳・ZDDQ〕
溺	〔氵弓弓冫・ZDDX〕
漲	〔氵弓長・ZDEz〕
阕	〔门癶一大・ZDFm〕
泯	〔氵巳七・ZDFq〕
泽	〔氵又キ・ZDFu〕
译	〔讠又キ・ZDFy〕
渥	〔氵尸至・ZDFz〕
泾	〔氵ス工・ZDIg〕
瀰	〔氵弓爾・ZDJe〕
漏	〔氵尸雨・ZDJy〕
涮	〔氵尸巾刂・ZDML〕
湄	〔氵{声下}目・ZDNv〕
澄	〔氵癶口䒑・ZDOX〕
沼	〔氵刀口・ZDOv〕
诏	〔讠刀口・ZDOy〕
涨	〔氵弓长・ZDPc〕
湧	〔氵龴用力・ZDSC〕
诵	〔讠龴用・ZDSy〕
涌	〔氵龴用・ZDSy〕
梁	〔氵刀八木・ZDTI〕
澱	〔氵尸八殳・ZDTQ〕
粱	〔氵刀八米・ZDTX〕
沸	〔氵弓{介下}・ZDTu〕
滩	〔氵又隹・ZDTw〕
泥	〔氵尸匕・ZDVi〕
涩	〔氵刀丶止・ZDWL〕
澀	〔氵刀丶止・ZDWL〕
汊	〔氵又丶・ZDWu〕
记	〔讠己・ZDjy〕
汉	〔氵又・ZDo〕
波	〔氵皮・ZDp〕
汜	〔氵巳・ZDs〕
渤	〔氵十子力・ZEBC〕
漂	〔氵覀示・ZEFs〕
读	〔讠十大・ZEFy〕
溥	〔氵甫寸・ZEIc〕
湮	〔氵覀土・ZEJv〕
谳	〔讠十犬・ZEJy〕
潮	〔氵十早月・ZEKS〕
洹	〔氵二日・ZEKv〕
谭	〔讠覀早・ZEKy〕
潭	〔氵覀早・ZEKz〕
渍	〔氵龶贝・ZEMb〕
滇	〔氵十且八・ZENT〕
漬	〔氵龶貝・ZENb〕
河	〔氵丁口・ZEOv〕
诃	〔讠丁口・ZEOy〕
清	〔氵龶月・ZESv〕
请	〔讠龶月・ZESy〕
阗	〔门十八・ZETm〕
讲	〔讠二{介下}・ZETy〕
瀚	〔氵十人羽・ZEUC〕
评	〔讠干丷・ZEXy〕
渎	〔氵十⺀大・ZEZF〕
汀	〔氵丁・ZEd〕
订	〔讠丁・ZEdy〕
浦	〔氵甫・ZEf〕
汗	〔氵干・ZEg〕
讦	〔讠干・ZEgy〕
斗	〔⺀十・ZEu〕
汁	〔氵十・ZEu〕
计	〔讠十・ZEuy〕
汪	〔氵王・ZEv〕
闰	〔门王・ZEvm〕
洒	〔氵西・ZEx〕
酒	〔氵酉・ZEy〕
沌	〔氵七凵・ZFAu〕
闱	〔门キ𠃌・ZFBm〕
讳	〔讠キ𠃌・ZFBy〕
诚	〔讠戊𠃌・ZFBy〕
渠	〔氵匚コ木・ZFDI〕
沏	〔氵七刀・ZFDd〕
讵	〔讠匚コ・ZFDy〕
诓	〔讠匚王・ZFEy〕
淺	〔氵戈戈・ZFFg〕
減	〔氵戊一口・ZFGO〕
滅	〔氵戊一火・ZFGX〕
诫	〔讠戈廾・ZFHy〕
柒	〔氵七木・ZFIv〕
试	〔讠弋工・ZFIy〕
潦	〔氵大日小・ZFKC〕
淹	〔氵大电・ZFKd〕
阉	〔门大电・ZFKm〕
漚	〔氵匚口口・ZFOO〕
浇	〔氵七丿兀・ZFPG〕
濫	〔氵臣𠂉皿・ZFPM〕
浙	〔氵扌⺁丅・ZFRJ〕
渐	〔氵车⺁丅・ZFRJ〕
沤	〔氵匚乂・ZFTi〕
讴	〔讠匚乂・ZFTy〕
浹	〔氵大人人・ZFUU〕
潛	〔氵匚儿曰・ZFVK〕
汰	〔氵大丶・ZFWu〕
涟	〔氵车辶・ZFZd〕
闼	〔门大辶・ZFZm〕
头	〔⺀大・ZFd〕
汇	〔氵匚・ZFf〕
讶	〔讠牙・ZFyy〕
溼	〔氵一幺土・ZGAJ〕
涇	〔氵一巛工・ZGCI〕
添	〔氵一小丶・ZGCW〕
沥	〔氵厂力・ZGCl〕
污	〔氵一丂・ZGEk〕
浅	〔氵一戈・ZGFg〕
湊	〔氵一一大・ZGGF〕
沅	〔氵一兀・ZGGw〕
诔	〔讠一未・ZGIy〕
涯	〔氵厂土土・ZGJJ〕
洌	〔氵歹刂・ZGLd〕
证	〔讠一止・ZGLy〕
溝	〔氵一冂土・ZGMJ〕
灑	〔氵一冂鹿・ZGMW〕
沛	〔氵一巾・ZGMj〕
语	〔讠一口・ZGOy〕
瀝	〔氵厂禾止・ZGRL〕
举	〔⺍一八キ・ZGTF〕
誉	〔⺍一八言・ZGTY〕
兴	〔⺍一八・ZGTu〕
源	〔氵厂白小・ZGUC〕
涿	〔氵豕丶・ZGWu〕
涞	〔氵一米・ZGXm〕
湎	〔氵面・ZGm〕
闩	〔门一・ZGum〕
闳	〔门𠂇厶・ZHAm〕
潇	〔氵艹小{介下}・ZHCT〕
湛	〔氵其乚・ZHCu〕
谌	〔讠其乚・ZHCy〕
诹	〔讠耳又・ZHDy〕
滢	〔氵艹王丶・ZHEW〕
泔	〔氵艹二・ZHEe〕
谨	〔讠革二・ZHEy〕
谟	〔讠艹大・ZHFy〕
谍	〔讠世木・ZHIy〕
谋	〔讠艹木・ZHIy〕
灘	〔氵艹夫隹・ZHJT〕
漠	〔氵艹日大・ZHKF〕
漕	〔氵龷日日・ZHKK〕
潢	〔氵龷由八・ZHKT〕
漢	〔氵艹口夫・ZHOJ〕
灌	〔氵艹口隹・ZHOT〕
诺	〔讠艹口・ZHOy〕
潆	〔氵艹冖糸・ZHQA〕
涝	〔氵艹冖力・ZHQC〕
滞	〔氵卅冖巾・ZHQM〕
滯	〔氵卅冖巾・ZHQM〕
澌	〔氵其⺁丅・ZHRJ〕
瀟	〔氵艹片爿・ZHTA〕
港	〔氵龷八巳・ZHTD〕
洪	〔氵龷八・ZHTu〕
懑	〔氵艹人心・ZHUR〕
满	〔氵艹人人・ZHUU〕
懣	〔氵艹入心・ZHVR〕
滿	〔氵艹入入・ZHVV〕
谎	〔讠艹{巟下}・ZHVy〕
诙	〔讠𠂇火・ZHXy〕
洱	〔氵耳・ZHe〕
闻	〔门耳・ZHem〕
淇	〔氵其・ZHq〕
泄	〔氵世・ZHs〕
潔	〔氵丰刀糸・ZIDA〕
潸	〔氵木木月・ZIIS〕
涛	〔氵丰寸・ZIIc〕
淋	〔氵木木・ZIIv〕
渣	〔氵木日一・ZIKG〕
湘	〔氵木目・ZINv〕
漱	〔氵木口欠・ZIOQ〕
涑	〔氵木口・ZIOv〕
闭	〔门{于下}丿・ZIPm〕
滟	〔氵丰⺈巴・ZIQD〕
濑	〔氵木⺈贝・ZIQM〕
瀨	〔氵木⺈貝・ZIQN〕
淅	〔氵木⺁丅・ZIRJ〕
鸿	〔氵工鸟・ZISn〕
淞	〔氵木八厶・ZITA〕
漆	〔氵木人氺・ZIUA〕
鴻	〔氵工鳥・ZIUn〕
诬	〔讠工人・ZIUy〕
沭	〔氵木丶・ZIWu〕
阑	〔门木丷・ZIXm〕
谏	〔讠木丷・ZIXy〕
讨	〔讠寸・ZIcy〕
沣	〔氵丰・ZIf〕
江	〔氵工・ZIg〕
讧	〔讠工・ZIgy〕
淶	〔氵來・ZIl〕
沫	〔氵末・ZIm〕
闫	〔门三・ZIsm〕
沐	〔氵木・ZIv〕
闲	〔门木・ZIvm〕
溘	〔氵土厶皿・ZJAM〕
法	〔氵土厶・ZJAi〕
沔	〔氵丅乚𠃌・ZJCB〕
濡	〔氵雨而・ZJGe〕
灞	〔氵雨革月・ZJHS〕
诗	〔讠土寸・ZJIy〕
澆	〔氵土土兀・ZJJG〕
潜	〔氵夫夫曰・ZJJK〕
闺	〔门土土・ZJJm〕
洼	〔氵土土・ZJJv〕
渚	〔氵耂日・ZJKv〕
诸	〔讠耂日・ZJKy〕
瀆	〔氵士罒貝・ZJMN〕
阖	〔门土皿・ZJMm〕
濤	〔氵士口寸・ZJOI〕
洁	〔氵士口・ZJOv〕
诘	〔讠士口・ZJOy〕
泷	〔氵尤丿・ZJPu〕
漸	〔氵車⺁丅・ZJRJ〕
湖	〔氵古月・ZJSv〕
澍	〔氵士䒑寸・ZJXI〕
澎	〔氵士䒑彡・ZJXS〕
浃	〔氵夫丷・ZJXu〕
漣	〔氵車辶・ZJZd〕
沽	〔氵古・ZJg〕
诂	〔讠古・ZJgy〕
戾	〔户犬・ZJqh〕
濕	〔氵日幺灬・ZKAX〕
漯	〔氵田糸・ZKAv〕
灝	〔氵日小頁・ZKCG〕
谒	〔讠曰乚・ZKCy〕
谩	〔讠曰又・ZKDy〕
浬	〔氵甲二・ZKEe〕
灏	〔氵日丆贝・ZKGM〕
课	〔讠日木・ZKIy〕
涅	〔氵日土・ZKJv〕
湿	〔氵日〢䒑・ZKLX〕
漫	〔氵曰罒又・ZKMD〕
温	〔氵日皿・ZKMm〕
盪	〔氵日{两撇}皿・ZKSM〕
湯	〔氵日勹{两撇}・ZKSS〕
燙	〔氵日{两撇}火・ZKSX〕
渭	〔氵田月・ZKSv〕
谓	〔讠田月・ZKSy〕
瀑	〔氵日八氺・ZKTA〕
渴	〔氵曰人乚・ZKUC〕
混	〔氵日比・ZKVb〕
谡	〔讠田夂・ZKVy〕
闸	〔门甲・ZKjm〕
汩	〔氵曰・ZKu〕
汨	〔氵日・ZKv〕
间	〔门日・ZKvm〕
油	〔氵由・ZKy〕
淑	〔氵上小又・ZLCD〕
泸	〔氵⺊尸・ZLDv〕
濒	〔氵止丆贝・ZLGM〕
谑	〔讠虍一・ZLGy〕
瀘	〔氵虍田皿・ZLKM〕
濾	〔氵虍田心・ZLKR〕
淖	〔氵⺊早・ZLKz〕
瀣	〔氵⺊非一・ZLLG〕
瀕	〔氵止{步下}頁・ZLNG〕
涉	〔氵止{步下}・ZLNu〕
沾	〔氵⺊口・ZLOv〕
滥	〔氵〢𠂉皿・ZLPM〕
滤	〔氵虍心・ZLRx〕
讣	〔讠卜・ZLby〕
扉	〔户非・ZLfh〕
诽	〔讠非・ZLfy〕
滷	〔氵鹵・ZLl〕
让	〔讠上・ZLsy〕
浊	〔氵虫・ZLv〕
闽	〔门虫・ZLvm〕
翩	〔户冊羽・ZMCh〕
泱	〔氵冂大・ZMFd〕
溅	〔氵贝一戈・ZMGF〕
洞	〔氵冂一口・ZMGO〕
湍	〔氵山而・ZMGe〕
濃	〔氵冂龷辰・ZMHG〕
测	〔氵贝刂・ZMLd〕
灃	〔氵山口䒑・ZMOX〕
澧	〔氵冂口䒑・ZMOX〕
灔	〔氵冂⺈巴・ZMQD〕
濁	〔氵罒勹虫・ZMSL〕
讷	〔讠冂人・ZMUy〕
涔	〔氵山丶乛・ZMWB〕
澤	〔氵罒䒑十・ZMXE〕
遍	〔户冊辶・ZMZh〕
扁	〔户冊・ZMuh〕
汕	〔氵山・ZMv〕
讪	〔讠山・ZMvy〕
渺	〔氵目小丿・ZNCP〕
潤	〔氵門王・ZNEv〕
濺	〔氵貝戈戈・ZNFF〕
洇	〔氵囗大・ZNFd〕
涸	〔氵囗古・ZNJg〕
阒	〔门目犬・ZNJm〕
澗	〔氵門日・ZNKv〕
測	〔氵貝刂・ZNLd〕
淌	〔氵⺌冂口・ZNMO〕
瀾	〔氵門囗丷・ZNNX〕
渦	〔氵冎口・ZNOv〕
洄	〔氵囗口・ZNOv〕
消	〔氵⺌月・ZNSv〕
诮	〔讠⺌月・ZNSy〕
溫	〔氵囗人皿・ZNUM〕
泅	〔氵囗人・ZNUu〕
泗	〔氵囗儿・ZNVe〕
滑	〔氵骨・ZNg〕
沮	〔氵且・ZNq〕
诅	〔讠且・ZNqy〕
泪	〔氵目・ZNv〕
扈	〔户口巴・ZODh〕
谔	〔讠口口丂・ZOEy〕
误	〔讠口一大・ZOFy〕
渑	〔氵口电・ZOKd〕
沖	〔氵口丨・ZOKu〕
浞	〔氵口龰・ZOLu〕
涡	〔氵口冂人・ZOMU〕
澡	〔氵口口木・ZOOI〕
溃	〔氵口丄贝・ZOOM〕
潰	〔氵口丄貝・ZOON〕
闾	〔门口口・ZOOm〕
涓	〔氵口月・ZOSv〕
识	〔讠口八・ZOTy〕
潞	〔氵⻊夂口・ZOVO〕
谴	〔讠口辶・ZOZy〕
澠	〔氵黽・ZOm〕
启	〔户口・ZOvh〕
问	〔门口・ZOvm〕
綮	〔户攵糸・ZPAh〕
诞	〔讠丿廴・ZPBy〕
讫	〔讠𠂉乙・ZPBy〕
海	〔氵𠂉母・ZPCm〕
诲	〔讠𠂉母・ZPCy〕
许	〔讠𠂉十・ZPEy〕
肇	〔户攵キ・ZPFh〕
洙	〔氵丿未・ZPIw〕
诛	〔讠丿未・ZPIy〕
涎	〔氵丿止廴・ZPLB〕
诈	〔讠𠂉{乍下}・ZPLy〕
啓	〔户攵口・ZPOh〕
浩	〔氵⺧口・ZPOv〕
诰	〔讠⺧口・ZPOy〕
洗	〔氵⺧儿・ZPVe〕
潘	〔氵丿米田・ZPXK〕
汽	〔氵气・ZPq〕
